0,4000,2380087,210.00,208.94,0.00,4095.00
0,4000,2384087,210.00,208.94,0.00,4095.00
0,4000,2388087,210.00,208.94,0.00,4095.00
0,4000,2392087,210.00,209.07,5.38,4095.00
0,4000,2396087,210.00,209.20,5.38,4095.00
0,4000,2400087,210.00,209.20,0.00,4095.00
0,4000,2404087,210.00,209.20,0.00,4095.00
0,4000,2408087,210.00,209.07,-5.38,4095.00
0,4000,2412087,210.00,208.94,-5.38,4095.00
0,4000,2416087,210.00,208.94,0.00,4095.00
0,4000,2420087,210.00,208.94,0.00,4095.00
0,4000,2424087,210.00,208.94,0.00,4095.00
0,4000,2428087,210.00,209.07,5.38,4095.00
0,4000,2432087,210.00,209.20,5.38,4095.00
0,4000,2436087,210.00,209.20,0.00,4095.00
0,4000,2440087,210.00,209.20,0.00,4095.00
0,4000,2444087,210.00,209.07,-5.38,4095.00
0,4000,2448087,210.00,208.94,-5.38,4095.00
0,4000,2452087,210.00,208.94,0.00,4095.00
0,4000,2456087,210.00,208.94,0.00,4095.00
0,4000,2460087,210.00,208.94,0.00,4095.00
0,4000,2464087,210.00,209.07,5.38,4095.00
0,4000,2468087,210.00,209.20,5.38,4095.00
0,4000,2472087,210.00,209.20,0.00,4095.00
0,4000,2476087,210.00,209.20,0.00,4095.00
0,4000,2480087,210.00,209.07,-5.38,4095.00
0,4000,2484087,210.00,208.94,-5.38,4095.00
0,4000,2488087,210.00,208.94,0.00,4095.00
0,4000,2492087,210.00,208.94,0.00,4095.00
0,4000,2496087,210.00,208.94,0.00,4095.00
0,4000,2500087,210.00,209.07,5.38,4095.00
0,4000,2504087,210.00,209.20,5.38,4095.00
0,4000,2508087,210.00,209.20,0.00,4095.00
0,4000,2512087,210.00,209.20,0.00,4095.00
0,4000,2516087,210.00,209.07,-5.38,4095.00
0,4000,2520087,210.00,208.94,-5.38,4095.00
0,4000,2524087,210.00,208.94,0.00,4095.00
0,4000,2528087,210.00,208.94,0.00,4095.00
0,4000,2532087,210.00,208.94,0.00,4095.00
0,4000,2536087,210.00,209.07,5.38,4095.00
0,4000,2540087,210.00,209.20,5.38,4095.00
0,4000,2544087,210.00,209.20,0.00,4095.00
0,4000,2548087,210.00,209.20,0.00,4095.00
0,4000,2552087,210.00,209.07,-5.38,4095.00
0,4000,2556087,210.00,208.94,-5.38,4095.00
0,4000,2560087,210.00,208.94,0.00,4095.00
0,4000,2564087,210.00,208.94,0.00,4095.00
0,4000,2568087,210.00,208.94,0.00,4095.00
0,4000,2572087,210.00,209.07,5.38,4095.00
0,4000,2576087,210.00,209.20,5.38,4095.00
0,4000,2580087,210.00,209.20,0.00,4095.00
0,4000,2584087,210.00,209.20,0.00,4095.00
0,4000,2588087,210.00,209.07,-5.38,4095.00
0,4000,2592087,210.00,209.07,0.00,4095.00
0,4000,2596087,210.00,208.94,-5.38,4095.00
0,4000,2600087,210.00,208.81,-5.38,4095.00
0,4000,2604087,210.00,208.81,0.00,4095.00
0,4000,2608087,210.00,208.94,5.38,4095.00
0,4000,2612087,210.00,208.94,0.00,4095.00
0,4000,2616087,210.00,209.20,10.77,4095.00
0,4000,2620087,210.00,209.33,5.38,4095.00
0,4000,2624087,210.00,209.33,0.00,4095.00
0,4000,2628087,210.00,209.33,0.00,4095.00
0,4000,2632087,210.00,209.33,0.00,4095.00
0,4000,2636087,210.00,209.20,-5.38,4095.00
0,4000,2640087,210.00,209.07,-5.38,4095.00
0,4000,2644087,210.00,208.94,-5.38,4095.00
0,4000,2648087,210.00,208.94,0.00,4095.00
0,4000,2652087,210.00,208.94,0.00,4095.00
0,4000,2656087,210.00,208.94,0.00,4095.00
0,4000,2660087,210.00,209.07,5.38,4095.00
0,4000,2664087,210.00,209.07,0.00,4095.00
0,4000,2668087,210.00,209.20,5.38,4095.00
0,4000,2672087,210.00,209.07,-5.38,4095.00
0,4000,2676087,210.00,209.07,0.00,4095.00
0,4000,2680087,210.00,208.94,-5.38,4095.00
0,4000,2684087,210.00,208.94,0.00,4095.00
0,4000,2688087,210.00,208.94,0.00,4095.00
0,4000,2692087,210.00,208.94,0.00,4095.00
0,4000,2696087,210.00,209.07,5.38,4095.00
0,4000,2700087,210.00,209.20,5.38,4095.00
0,4000,2704087,210.00,209.20,0.00,4095.00
0,4000,2708087,210.00,209.20,0.00,4095.00
0,4000,2712087,210.00,209.20,0.00,4095.00
0,4000,2716087,210.00,209.07,-5.38,4095.00
0,4000,2720087,210.00,208.94,-5.38,4095.00
0,4000,2724087,210.00,208.81,-5.38,4095.00
0,4000,2728087,210.00,208.81,0.00,4095.00
0,4000,2732087,210.00,208.94,5.38,4095.00
0,4000,2736087,210.00,209.07,5.38,4095.00
0,4000,2740087,210.00,209.20,5.38,4095.00
0,4000,2744087,210.00,209.20,0.00,4095.00
0,4000,2748087,210.00,209.20,0.00,4095.00
0,4000,2752087,210.00,209.07,-5.38,4095.00
0,4000,2756087,210.00,208.94,-5.38,4095.00
0,4000,2760087,210.00,208.94,0.00,4095.00
0,4000,2764087,210.00,208.94,0.00,4095.00
0,4000,2768087,210.00,208.94,0.00,4095.00
0,4000,2772087,210.00,209.07,5.38,4095.00
0,4000,2776087,210.00,209.20,5.38,4095.00
0,4000,2780087,210.00,209.20,0.00,4095.00
0,4000,2784087,210.00,209.20,0.00,4095.00
0,4000,2788087,210.00,209.20,0.00,4095.00
0,4000,2792087,210.00,209.07,-5.38,4095.00
0,4000,2796087,210.00,208.94,-5.38,4095.00
0,4000,2800087,210.00,208.81,-5.38,4095.00
0,4000,2804087,210.00,208.81,0.00,4095.00
0,4000,2808087,210.00,208.94,5.38,4095.00
0,4000,2812087,210.00,209.07,5.38,4095.00
0,4000,2816087,210.00,209.20,5.38,4095.00
0,4000,2820087,210.00,209.20,0.00,4095.00
0,4000,2824087,210.00,209.20,0.00,4095.00
0,4000,2828087,210.00,209.07,-5.38,4095.00
0,4000,2832087,210.00,208.94,-5.38,4095.00
0,4000,2836087,210.00,208.94,0.00,4095.00
0,4000,2840087,210.00,208.94,0.00,4095.00
0,4000,2844087,210.00,208.94,0.00,4095.00
0,4000,2848087,210.00,209.07,5.38,4095.00
0,4000,2852087,210.00,209.20,5.38,4095.00
0,4000,2856087,210.00,209.20,0.00,4095.00
0,4000,2860087,210.00,209.20,0.00,4095.00
0,4000,2864087,210.00,209.20,0.00,4095.00
0,4000,2868087,210.00,209.07,-5.38,4095.00
0,4000,2872087,210.00,208.94,-5.38,4095.00
0,4000,2876087,210.00,208.94,0.00,4095.00
0,4000,2880087,210.00,208.94,0.00,4095.00
0,4000,2884087,210.00,208.94,0.00,4095.00
0,4000,2888087,210.00,209.07,5.38,4095.00
0,4000,2892087,210.00,209.20,5.38,4095.00
0,4000,2896087,210.00,209.20,0.00,4095.00
0,4000,2900087,210.00,209.20,0.00,4095.00
0,4000,2904087,210.00,209.07,-5.38,4095.00
0,4000,2908087,210.00,208.94,-5.38,4095.00
0,4000,2912087,210.00,208.94,0.00,4095.00
0,4000,2916087,210.00,208.94,0.00,4095.00
0,4000,2920087,210.00,208.94,0.00,4095.00
0,4000,2924087,210.00,209.07,5.38,4095.00
0,4000,2928087,210.00,209.20,5.38,4095.00
0,4000,2932087,210.00,209.20,0.00,4095.00
0,4000,2936087,210.00,209.20,0.00,4095.00
0,4000,2940087,210.00,209.20,0.00,4095.00
0,4000,2944087,210.00,209.07,-5.38,4095.00
0,4000,2948087,210.00,208.94,-5.38,4095.00
0,4000,2952087,210.00,208.94,0.00,4095.00
0,4000,2956087,210.00,208.94,0.00,4095.00
0,4000,2960087,210.00,208.94,0.00,4095.00
0,4000,2964087,210.00,209.07,5.38,4095.00
0,4000,2968087,210.00,209.20,5.38,4095.00
0,4000,2972087,210.00,209.20,0.00,4095.00
0,4000,2976087,210.00,209.20,0.00,4095.00
0,4000,2980087,210.00,209.07,-5.38,4095.00
0,4000,2984087,210.00,208.94,-5.38,4095.00
0,4000,2988087,210.00,208.94,0.00,4095.00
0,4000,2992087,210.00,208.94,0.00,4095.00
0,4000,2996087,210.00,209.07,0.00,4095.00
0,4000,3000087,210.00,209.07,5.38,4095.00
0,4000,3004087,210.00,209.20,5.38,4095.00
0,4000,3008087,210.00,209.20,0.00,4095.00
0,4000,3012087,210.00,209.20,0.00,4095.00
0,4000,3016087,210.00,209.20,0.00,4095.00
0,4000,3020087,210.00,209.07,-5.38,4095.00
0,4000,3024087,210.00,208.94,-5.38,4095.00
0,4000,3028087,210.00,208.94,0.00,4095.00
0,4000,3032087,210.00,208.94,0.00,4095.00
0,4000,3036087,210.00,208.94,0.00,4095.00
0,4000,3040087,210.00,209.07,5.38,4095.00
0,4000,3044087,210.00,209.20,5.38,4095.00
0,4000,3048087,210.00,209.20,0.00,4095.00
0,4000,3052087,210.00,209.20,0.00,4095.00
0,4000,3056087,210.00,209.07,-5.38,4095.00
0,4000,3060087,210.00,208.94,0.00,4095.00
0,4000,3064087,210.00,208.94,-5.38,4095.00
0,4000,3068087,210.00,208.81,-5.38,4095.00
0,4000,3072087,210.00,208.81,0.00,4095.00
0,4000,3076087,210.00,208.94,5.38,4095.00
0,4000,3080087,210.00,209.07,5.38,4095.00
0,4000,3084087,210.00,209.07,0.00,4095.00
0,4000,3088087,210.00,209.20,5.38,4095.00
0,4000,3092087,210.00,209.20,0.00,4095.00
0,4000,3096087,210.00,209.07,-5.38,4095.00
0,4000,3100087,210.00,208.94,-5.38,4095.00
0,4000,3104087,210.00,208.94,0.00,4095.00
0,4000,3108087,210.00,208.94,0.00,4095.00
0,4000,3112087,210.00,209.07,0.00,4095.00
0,4000,3116087,210.00,209.07,5.38,4095.00
0,4000,3120087,210.00,209.20,5.38,4095.00
0,4000,3124087,210.00,209.20,0.00,4095.00
0,4000,3128087,210.00,209.20,0.00,4095.00
0,4000,3132087,180.00,209.20,0.00,4095.00
0,4000,3136087,180.00,209.07,-5.38,4095.00
0,4000,3140087,180.00,208.68,-16.15,4095.00
0,4000,3144087,180.00,208.43,-10.77,4095.00
0,4000,3148087,180.00,207.91,-21.54,4095.00
0,4000,3152087,180.00,207.26,-26.92,4095.00
0,4000,3156087,180.00,206.62,-26.92,4095.00
0,4000,3160087,180.00,205.71,-32.30,4095.00
0,4000,3164087,180.00,204.94,-37.69,4095.00
0,4000,3168087,180.00,204.03,-37.69,4095.00
0,4000,3172087,180.00,203.00,-43.07,4095.00
0,4000,3176087,180.00,201.97,-43.07,4095.00
0,4000,3180087,180.00,200.93,-43.07,4095.00
0,4000,3184087,180.00,199.77,-48.46,4095.00
0,4000,3188087,180.00,198.61,-48.46,4095.00
0,4000,3192087,180.00,197.44,-43.07,4095.00
0,4000,3196087,180.00,196.28,-53.84,4095.00
0,4000,3200087,180.00,195.12,-48.46,4095.00
0,4000,3204087,180.00,193.83,-53.84,4095.00
0,4000,3208087,180.00,192.53,-48.46,4095.00
0,4000,3212087,180.00,191.37,-53.84,4095.00
0,4000,3216087,180.00,190.08,-53.84,4095.00
0,4000,3220087,180.00,188.66,-53.84,4095.00
0,4000,3224087,180.00,187.37,-53.84,4095.00
0,4000,3228087,180.00,186.07,-59.22,4095.00
0,4000,3232087,180.00,184.78,-53.84,4095.00
0,4000,3236087,180.00,183.36,-53.84,4095.00
0,4000,3240087,180.00,182.07,-59.22,4095.00
0,4000,3244087,180.00,180.78,-53.84,4095.00
0,4000,3248087,180.00,179.48,-53.84,4095.00
0,4000,3252087,180.00,178.45,-43.07,4095.00
0,4000,3256087,180.00,177.42,-43.07,4095.00
0,4000,3260087,180.00,176.64,-32.30,4095.00
0,4000,3264087,180.00,175.87,-32.30,4095.00
0,4000,3268087,180.00,175.22,-26.92,4095.00
0,4000,3272087,180.00,174.70,-21.54,4095.00
0,4000,3276087,180.00,174.31,-16.15,4095.00
0,4000,3280087,180.00,174.06,-10.77,4095.00
0,4000,3284087,180.00,173.80,-5.38,4095.00
0,4000,3288087,180.00,173.80,-5.38,4095.00
0,4000,3292087,180.00,173.80,0.00,4095.00
0,4000,3296087,180.00,173.93,5.38,4095.00
0,4000,3300087,180.00,174.19,10.77,4095.00
0,4000,3304087,180.00,174.44,10.77,4095.00
0,4000,3308087,180.00,174.83,16.15,4095.00
0,4000,3312087,180.00,175.35,21.54,4095.00
0,4000,3316087,180.00,175.99,26.92,4095.00
0,4000,3320087,180.00,176.64,26.92,4095.00
0,4000,3324087,180.00,177.42,32.30,4095.00
0,4000,3328087,180.00,178.19,32.30,4095.00
0,4000,3332087,180.00,179.10,32.30,4095.00
0,4000,3336087,180.00,180.00,43.07,4095.00
0,4000,3340087,180.00,180.90,32.30,4095.00
0,4000,3344087,180.00,181.68,37.69,4095.00
0,4000,3348087,180.00,182.33,26.92,4095.00
0,4000,3352087,180.00,182.84,21.54,4095.00
0,4000,3356087,180.00,183.36,21.54,4095.00
0,4000,3360087,180.00,183.62,10.77,4095.00
0,4000,3364087,180.00,183.88,10.77,4095.00
0,4000,3368087,180.00,184.01,5.38,4095.00
0,4000,3372087,180.00,184.01,0.00,4095.00
0,4000,3376087,180.00,183.88,-5.38,4095.00
0,4000,3380087,180.00,183.75,-5.38,4095.00
0,4000,3384087,180.00,183.36,-16.15,4095.00
0,4000,3388087,180.00,183.10,-10.77,4095.00
0,4000,3392087,180.00,182.58,-21.54,4095.00
0,4000,3396087,180.00,181.94,-26.92,4095.00
0,4000,3400087,180.00,181.29,-26.92,4095.00
0,4000,3404087,180.00,180.52,-26.92,4095.00
0,4000,3408087,180.00,179.87,-32.30,4095.00
0,4000,3412087,180.00,179.22,-26.92,4095.00
0,4000,3416087,180.00,178.58,-26.92,4095.00
0,4000,3420087,180.00,178.06,-21.54,4095.00
0,4000,3424087,180.00,177.67,-16.15,4095.00
0,4000,3428087,180.00,177.42,-10.77,4095.00
0,4000,3432087,180.00,177.29,-5.38,4095.00
0,4000,3436087,180.00,177.29,0.00,4095.00
0,4000,3440087,180.00,177.29,0.00,4095.00
0,4000,3444087,180.00,177.42,5.38,4095.00
0,4000,3448087,180.00,177.67,10.77,4095.00
0,4000,3452087,180.00,178.06,16.15,4095.00
0,4000,3456087,180.00,178.45,16.15,4095.00
0,4000,3460087,180.00,178.97,21.54,4095.00
0,4000,3464087,180.00,179.61,26.92,4095.00
0,4000,3468087,180.00,180.26,26.92,4095.00
0,4000,3472087,180.00,180.78,21.54,4095.00
0,4000,3476087,180.00,181.29,21.54,4095.00
0,4000,3480087,180.00,181.81,21.54,4095.00
0,4000,3484087,180.00,182.07,10.77,4095.00
0,4000,3488087,180.00,182.20,5.38,4095.00
0,4000,3492087,180.00,182.33,5.38,4095.00
0,4000,3496087,180.00,182.33,0.00,4095.00
0,4000,3500087,180.00,182.20,-5.38,4095.00
0,4000,3504087,180.00,181.94,-10.77,4095.00
0,4000,3508087,180.00,181.68,-10.77,4095.00
0,4000,3512087,180.00,181.29,-16.15,4095.00
0,4000,3516087,180.00,180.78,-21.54,4095.00
0,4000,3520087,180.00,180.26,-21.54,4095.00
0,4000,3524087,180.00,179.74,-21.54,4095.00
0,4000,3528087,180.00,179.22,-21.54,4095.00
0,4000,3532087,180.00,178.84,-16.15,4095.00
0,4000,3536087,180.00,178.58,-10.77,4095.00
0,4000,3540087,180.00,178.32,-10.77,4095.00
0,4000,3544087,180.00,178.32,0.00,4095.00
0,4000,3548087,180.00,178.32,0.00,4095.00
0,4000,3552087,180.00,178.45,5.38,4095.00
0,4000,3556087,180.00,178.58,5.38,4095.00
0,4000,3560087,180.00,178.97,16.15,4095.00
0,4000,3564087,180.00,179.35,10.77,4095.00
0,4000,3568087,180.00,179.74,21.54,4095.00
0,4000,3572087,180.00,180.13,16.15,4095.00
0,4000,3576087,180.00,180.52,16.15,4095.00
0,4000,3580087,180.00,180.78,10.77,4095.00
0,4000,3584087,180.00,181.16,16.15,4095.00
0,4000,3588087,180.00,181.42,10.77,4095.00
0,4000,3592087,180.00,181.55,5.38,4095.00
0,4000,3596087,180.00,181.55,0.00,4095.00
0,4000,3600087,180.00,181.42,-5.38,4095.00
0,4000,3604087,180.00,181.29,-5.38,4095.00
0,4000,3608087,180.00,181.03,-10.77,4095.00
0,4000,3612087,180.00,180.65,-16.15,4095.00
0,4000,3616087,180.00,180.26,-16.15,4095.00
0,4000,3620087,180.00,179.87,-16.15,4095.00
0,4000,3624087,180.00,179.48,-16.15,4095.00
0,4000,3628087,180.00,179.22,-10.77,4095.00
0,4000,3632087,180.00,178.84,-10.77,4095.00
0,4000,3636087,180.00,178.71,-10.77,4095.00
0,4000,3640087,180.00,178.58,-5.38,4095.00
0,4000,3644087,180.00,178.58,0.00,4095.00
0,4000,3648087,180.00,178.58,0.00,4095.00
0,4000,3652087,180.00,178.84,10.77,4095.00
0,4000,3656087,180.00,179.10,10.77,4095.00
0,4000,3660087,180.00,179.48,16.15,4095.00
0,4000,3664087,180.00,179.74,10.77,4095.00
0,4000,3668087,180.00,180.00,10.77,4095.00
0,4000,3672087,180.00,180.26,10.77,4095.00
0,4000,3676087,180.00,180.52,10.77,4095.00
0,4000,3680087,180.00,180.78,10.77,4095.00
0,4000,3684087,180.00,181.03,10.77,4095.00
0,4000,3688087,180.00,181.16,5.38,4095.00
0,4000,3692087,180.00,181.29,5.38,4095.00
0,4000,3696087,180.00,181.16,-5.38,4095.00
0,4000,3700087,180.00,181.03,-5.38,4095.00
0,4000,3704087,180.00,180.78,-10.77,4095.00
0,4000,3708087,180.00,180.52,-10.77,4095.00
0,4000,3712087,180.00,180.13,-10.77,4095.00
0,4000,3716087,180.00,179.87,-16.15,4095.00
0,4000,3720087,180.00,179.74,-5.38,4095.00
0,4000,3724087,180.00,179.48,-10.77,4095.00
0,4000,3728087,180.00,179.22,-10.77,4095.00
0,4000,3732087,180.00,178.97,-10.77,4095.00
0,4000,3736087,180.00,178.84,-5.38,4095.00
0,4000,3740087,180.00,178.84,0.00,4095.00
0,4000,3744087,180.00,178.84,0.00,4095.00
0,4000,3748087,180.00,178.97,5.38,4095.00
0,4000,3752087,180.00,179.22,10.77,4095.00
0,4000,3756087,180.00,179.61,16.15,4095.00
0,4000,3760087,180.00,179.87,10.77,4095.00
0,4000,3764087,180.00,180.13,10.77,4095.00
0,4000,3768087,180.00,180.39,10.77,4095.00
0,4000,3772087,180.00,180.65,10.77,4095.00
0,4000,3776087,180.00,180.90,10.77,4095.00
0,4000,3780087,180.00,181.03,5.38,4095.00
0,4000,3784087,180.00,181.29,10.77,4095.00
0,4000,3788087,180.00,181.29,0.00,4095.00
0,4000,3792087,180.00,181.29,0.00,4095.00
0,4000,3796087,180.00,181.03,-10.77,4095.00
0,4000,3800087,180.00,180.78,-10.77,4095.00
0,4000,3804087,180.00,180.52,-10.77,4095.00
0,4000,3808087,180.00,180.13,-16.15,4095.00
0,4000,3812087,180.00,179.87,-10.77,4095.00
0,4000,3816087,180.00,179.61,-10.77,4095.00
0,4000,3820087,180.00,179.35,-10.77,4095.00
0,4000,3824087,180.00,179.10,-10.77,4095.00
0,4000,3828087,180.00,178.97,-5.38,4095.00
0,4000,3832087,180.00,178.71,-10.77,4095.00
0,4000,3836087,180.00,178.71,0.00,4095.00
0,4000,3840087,180.00,178.71,0.00,4095.00
0,4000,3844087,180.00,178.97,10.77,4095.00
0,4000,3848087,180.00,179.22,10.77,4095.00
0,4000,3852087,180.00,179.48,10.77,4095.00
0,4000,3856087,180.00,179.74,10.77,4095.00
0,4000,3860087,180.00,180.00,10.77,4095.00
0,4000,3864087,180.00,180.26,10.77,4095.00
0,4000,3868087,180.00,180.52,10.77,4095.00
0,4000,3872087,180.00,180.78,10.77,4095.00
0,4000,3876087,180.00,181.03,10.77,4095.00
0,4000,3880087,180.00,181.16,5.38,4095.00
0,4000,3884087,180.00,181.16,0.00,4095.00
0,4000,3888087,180.00,181.16,0.00,4095.00
0,4000,3892087,180.00,181.03,-5.38,4095.00
0,4000,3896087,180.00,180.78,-10.77,4095.00
0,4000,3900087,180.00,180.39,-16.15,4095.00
0,4000,3904087,180.00,180.13,-10.77,4095.00
0,4000,3908087,180.00,179.87,-10.77,4095.00
0,4000,3912087,180.00,179.61,-10.77,4095.00
0,4000,3916087,180.00,179.48,-5.38,4095.00
0,4000,3920087,180.00,179.22,-10.77,4095.00
0,4000,3924087,180.00,178.97,-10.77,4095.00
0,4000,3928087,180.00,178.84,-5.38,4095.00
0,4000,3932087,180.00,178.84,0.00,4095.00
0,4000,3936087,180.00,178.84,0.00,4095.00
0,4000,3940087,180.00,178.97,5.38,4095.00
0,4000,3944087,180.00,179.22,10.77,4095.00
0,4000,3948087,180.00,179.61,16.15,4095.00
0,4000,3952087,180.00,179.87,10.77,4095.00
0,4000,3956087,180.00,180.13,10.77,4095.00
0,4000,3960087,180.00,180.39,10.77,4095.00
0,4000,3964087,180.00,180.65,10.77,4095.00
0,4000,3968087,180.00,180.90,10.77,4095.00
0,4000,3972087,180.00,181.16,10.77,4095.00
0,4000,3976087,180.00,181.29,5.38,4095.00
